instruction,type
elevate the green sphere carefully,lift
put the blue sphere on top of the box,place
lift the red sphere off the table,lift
push the green sphere to the corner,push
travel to the far end of the table,move
raise the green cylinder,lift
lift the red cylinder off the table,lift
move the arm to the table,move
place the blue cylinder on the corner,place
reach for the red box,reach
please grab the blue sphere,pick
push the red box to the corner,push
lower the red cylinder carefully,lower
set the red cylinder on the right side,place
hoist the red cylinder up,lift
lift the blue box off the table,lift
reach the red sphere on the center,reach
grab the red box,pick
slide the blue sphere to the left side,slide
lower the green box to the surface,lower
reach for the red sphere,reach
extend toward the red sphere,reach
draw the red cylinder toward the left side,pull
lift the red cylinder up carefully,lift
put the red cylinder on the table,place
stretch toward the green sphere nearby,reach
reach for the blue cylinder,reach
where is the small blue box?,find
go to the left side,move
slide the red box to the left side,slide
reach for the red cylinder,reach
slide the red box toward the right side,slide
lower the red box to the table,lower
push the blue sphere to the corner,push
pick the green sphere,pick
slide the red box toward the table,slide
bring the red sphere down gently,lower
drop the red object near the wall,place
where is the blue cylinder?,find
set the green sphere down gently,place
lift the blue cylinder up,lift
drop the red cylinder on the corner,place
reach the red box on the table,reach
push the red cylinder toward the corner,push
pick the red sphere,pick
set the red cylinder on the table,place
pick the red block,pick
pick up the blue cylinder on the floor,pick
descend the red sphere carefully,lower
pick the small green sphere,pick
put the blue box on the table please,place
push the red cylinder to the center,push
move to the right side,move
lower the blue cylinder to the table,lower
push the red box toward the center,push
rest the green sphere on the right side,place
please head to the left side,move
pick the green sphere near the wall,pick
spot the red cylinder on the table,find
place the red cylinder on the left side,place
reach the red sphere on the right side,reach
pull the red box to the left side,pull
slide the green cylinder toward the center,slide
extend toward the red box,reach
put the red cylinder on the left side,place
take the blue cylinder,pick
extend toward the blue cylinder,reach
get the blue sphere,pick
search for the blue cylinder,find
raise the blue sphere,lift
lift the green sphere off the table,lift
slide the red sphere toward the table,slide
draw the red cylinder toward the table,pull
drag the red box to the table,pull
slide the green box toward the edge,slide
slide the blue box to the corner,slide
pull the red sphere toward the corner,pull
drop the red sphere on the left side,place
extend the arm toward the green cylinder,reach
stretch toward the red sphere at the corner,reach
push the blue box to the left,push
place the red cylinder on the right side,place
stretch toward the red cylinder,reach
push the red sphere away from the edge,push
slide the red sphere to the left side,slide
place the red cylinder on the corner,place
push the red cylinder to the right side,push
lower the green cylinder to the table,lower
slide the red sphere to the center,slide
pull the red cylinder to the table,pull
lift the red sphere up,lift
reach the blue cylinder near the corner,reach
lift the red box off the surface,lift
slide the red cylinder to the corner,slide
lower the red cylinder to the right side,lower
slide the red sphere toward the corner,slide
place the red cylinder on the center,place
place the red cylinder on the table,place
set the red cylinder down on the corner,lower
get me the blue object near the edge,pick
locate the green cylinder,find
descend the red cylinder to the right side,lower
take the blue box on the left,pick
slide the blue box to the right side,slide
slide the red box to the table,slide
leave the red box near the edge,place
slide the blue cylinder to the right,slide
locate the red box,find
slide the red cylinder toward the corner,slide
go to the right side,move
move to the corner,move
descend the green sphere to the table,lower
slide the red box toward the left side,slide
pick the red cylinder,pick
reach the green cylinder on the left,reach
pull the red cylinder to the left side,pull
spot the blue sphere,find
locate the blue cylinder,find
move toward the corner,move
get the blue box,pick
search for the red cylinder on the table,find
push the red cylinder toward the table,push
slide the green sphere toward the wall,slide
push the red sphere toward the wall,push
spot the red box,find
search for the red cylinder,find
bring the green box down gently,lower
search for the blue object,find
navigate to the table,move
slide the red cylinder toward the right side,slide
get the red box,pick
go to the far end,move
reach for the green box on the right,reach
drag the red sphere closer to you,pull
head to the corner,move
deposit the blue cylinder on the left side,place
push the red box to the center,push
pick up the small blue sphere,pick
pick the large red object,pick
draw the red cylinder closer,pull
put the blue sphere on the table,place
recognize the green cylinder on the left,find
reach the red cylinder on the left side,reach
place the red box on the table,place
draw the red box toward the center,pull
pull the blue box toward you,pull
get the green cylinder near the corner,pick
find the blue object near the corner,find
draw the green sphere toward you,pull
set the red cylinder down on the table,lower
retrieve the blue box on the left,pick
go near the blue object,move
grab the blue sphere,pick
grab whichever box is blue,pick
reach for the red box at the edge,reach
hoist the blue sphere off the table,lift
take the red box from the table,pick
look for the red box on the right,find
bring the green cylinder down slowly,lower
place the green cylinder inside the box,place
head to the right side,move
slide the red box to the right side,slide
lower the red cylinder to the left side,lower
pick the red box,pick
lower the red cylinder to the corner,lower
extend the arm toward the red sphere,reach
grab the red cylinder,pick
fetch the red sphere from the corner,pick
stretch toward the red sphere,reach
go to the center of the scene,move
pick the blue cylinder,pick
push the blue sphere forward gently,push
reach the red box on the corner,reach
go to the edge of the table,move
head toward the right corner,move
push the red cylinder to the table,push
raise the blue cylinder carefully,lift
push the red cylinder toward the right side,push
please head to the table,move
raise the green sphere upward,lift
lift the blue sphere up,lift
push the red box toward the corner,push
lower the blue box to the surface,lower
pull the red cylinder toward you,pull
reach for the blue box on the left,reach
please move to the table,move
hoist the red sphere carefully,lift
place the green box on the right side,place
where is the large green cylinder?,find
push the red box to the right side,push
reach the red sphere on the left side,reach
lift the red cylinder up,lift
lower the red box onto the table,lower
pull the blue sphere toward the wall,pull
move closer to the wall,move
find the green cylinder,find
please move to the left side,move
set the red cylinder on the corner,place
push the green sphere aside,push
elevate the green box slowly,lift
extend toward the green box nearby,reach
put the red cylinder on the right side,place
locate the blue sphere,find
push the blue object to the right side,push
give the blue box a push,push
push the red sphere toward the left side,push
spot the red cylinder,find
place the green sphere on the table,place
reach the red cylinder on the table,reach
lift the green box upward,lift
pull the red box toward you,pull
move to the near side,move
slide the blue cylinder to the left side,slide
pull the red box to the center,pull
drag the green cylinder toward you,pull
lift the blue box straight up,lift
lift the green box off the table,lift
find the red cylinder,find
elevate the red sphere,lift
search for the red sphere,find
raise the red sphere,lift
pull the red box toward the left side,pull
take the red sphere,pick
push the red sphere to the table,push
navigate to the corner,move
lift the green cylinder straight up,lift
find the blue sphere,find
descend the red cylinder to the corner,lower
pull the red cylinder to the center,pull
put the blue cylinder next to the wall,place
navigate to the left corner,move
drop the red cylinder on the center,place
descend the red cylinder to the center,lower
collect the green object near the wall,pick
lift the blue cylinder off the table,lift
slide the red sphere to the corner,slide
slide the red box toward the center,slide
give the blue cylinder a gentle push,push
push the red box forward,push
push the red cylinder aside,push
lift the green cylinder up,lift
push the red cylinder to the corner,push
descend the red box to the right side,lower
I need you to lift the green block,pick
hoist the red box up,lift
head to the center carefully,move
drop the red cylinder on the left side,place
get the blue cylinder,pick
slide the green cylinder to the corner,slide
push the small green cylinder aside,push
stretch to the blue sphere near the wall,reach
draw the red box toward the right side,pull
reach for the red sphere on the table,reach
push the red sphere to the left side,push
pull the red box to the right side,pull
lower the blue sphere to the surface,lower
please go to the left side,move
hoist the blue sphere up,lift
please navigate to the left side,move
lower the red box to the right side,lower
drag the red cylinder to the corner,pull
reposition to the center of the workspace,move
lift the red cylinder off the surface,lift
drop the red box on the table,place
please navigate to the table,move
spot the blue cylinder,find
set the red box down on the table,lower
place the red box on the left side,place
descend the blue sphere to the table,lower
travel to the right end,move
push the red cylinder toward the center,push
look for the green sphere,find
search for the blue sphere,find
slide the green cylinder to the left side,slide
drag the red box to the center,pull
raise the blue cylinder,lift
lift the blue box up,lift
lift the green cylinder off the table,lift
drag the red cylinder to the center,pull
go to the table,move
slide the green sphere to the center,slide
locate the red cylinder on the table,find
lower the red cylinder to the table,lower
look for the red sphere on the left,find
navigate to the left side,move
lower the green box slowly,lower
pull the red cylinder to the corner,pull
lower the red box to the left side,lower
raise the red cylinder,lift
draw the red box toward the table,pull
raise the green cylinder off the surface,lift
draw the red box toward the left side,pull
hoist the green cylinder up,lift
slide the red sphere to the table,slide
move toward the center,move
push the red cylinder toward the left side,push
slide the blue sphere toward the edge,slide
set the red cylinder down on the right side,lower
reach the red box on the right side,reach
reach the red cylinder on the center,reach
lower the blue cylinder carefully,lower
locate the red sphere,find
slide the green sphere to the right side,slide
push the green cylinder to the left,push
head to the center,move
push the red sphere toward the table,push
pull the green box toward the corner,pull
find the red sphere,find
move to where the red box is,move
go to the left end of the table,move
slide the blue cylinder toward the table,slide
locate the red object on the table,find
lower the green sphere to the table,lower
lift the green box up,lift
head to the table,move
draw the red cylinder toward the center,pull
set the green sphere down carefully,lower
move the arm to home position,move
lift the blue box carefully,lift
slide the red cylinder to the table,slide
move to the center,move
reach the green sphere on the table,reach
pick the blue sphere,pick
reach the blue cylinder on the table,reach
put the small blue box on the table,place
draw the red cylinder toward the right side,pull
drop the red cylinder on the right side,place
search for the blue box,find
push the red box to the table,push
hoist the red sphere up,lift
push the red sphere aside,push
take the green box from the table,pick
get the red sphere,pick
take the red cylinder,pick
push the red object toward the corner,push
please go to the table,move
raise the green box,lift
slide the red sphere toward the left side,slide
search for the green box nearby,find
set the red box on the table,place
put the red box on the table,place
find the blue box,find
stretch toward the red box,reach
raise the red box,lift
push the red cylinder to the left side,push
grab the blue box,pick
stretch toward the blue cylinder,reach
bring the red box down to the surface,lower
identify the blue sphere in the scene,find
drag the red cylinder to the right side,pull
pull the blue sphere toward the left side,pull
lower the red box to the surface,lower
get the small red cylinder,pick
pull the red cylinder to the right side,pull
set the red box down on the right side,lower
move to the table,move
locate the red cylinder,find
set the red cylinder down on the left side,lower
can you find the blue cylinder?,find
push the green box a little to the right,push
put the red box on the left side,place
pull the red box to the table,pull
find the green object near the wall,find
set the red box near the edge,place
take the blue sphere,pick
take the red box,pick
drag the green sphere to the left side,pull
slide the red cylinder to the left side,slide
find the red box,find
descend the red box to the left side,lower
get the red cylinder,pick
lower the red sphere to the surface,lower
search for the red box,find
pull the blue cylinder toward the center,pull
draw the red cylinder toward the corner,pull
push the large green box forward,push
bring the red cylinder down,lower
go to the corner,move
place the green cylinder to the left,place
navigate to the center,move
move to the left side,move
extend toward the red cylinder,reach
can you pick up the red box?,pick
slide the red cylinder toward the table,slide
extend the arm to the blue box,reach
set the red object down on the right,place
